Eh,INTJ,dep,SEN:0,cmr-wiki-c001-a54,LIT
on,PRON,nsubj,SEN:4,cmr-wiki-c001-a101,LIT
a,AUX,aux:tense,SEN:4,cmr-wiki-c001-a101,LIT
fini,VERB,ccomp,SEN:4,cmr-wiki-c001-a101,LIT
par,ADP,case,SEN:4,cmr-wiki-c001-a101,LIT
le,DET,det,SEN:4,cmr-wiki-c001-a101,LIT
calculer,NOUN,xcomp,SEN:4,cmr-wiki-c001-a101,LIT
",",PUNCT,punct,SEN:4,cmr-wiki-c001-a101,LIT
ne,ADV,advmod,SEN:4,cmr-wiki-c001-a101,LIT
représente,VERB,ccomp,SEN:4,cmr-wiki-c001-a101,LIT
qu',SCONJ,advmod,SEN:4,cmr-wiki-c001-a101,LIT
une,DET,det,SEN:4,cmr-wiki-c001-a101,LIT
petite,ADJ,amod,SEN:4,cmr-wiki-c001-a101,LIT
partie,NOUN,obj,SEN:4,cmr-wiki-c001-a101,LIT
de,ADP,case,SEN:4,cmr-wiki-c001-a101,LIT
l',DET,det,SEN:4,cmr-wiki-c001-a101,LIT
intelligence,NOUN,nmod,SEN:4,cmr-wiki-c001-a101,LIT
globale,ADJ,amod,SEN:4,cmr-wiki-c001-a101,LIT
.,PUNCT,punct,SEN:4,cmr-wiki-c001-a101,LIT
On,PRON,nsubj,SEN:5,cmr-wiki-c001-a101,LIT
fait,VERB,ROOT,SEN:5,cmr-wiki-c001-a101,LIT
fi,PRON,obj,SEN:5,cmr-wiki-c001-a101,LIT
de,ADP,case,SEN:5,cmr-wiki-c001-a101,LIT
la,DET,det,SEN:5,cmr-wiki-c001-a101,LIT
richesse,NOUN,obl:arg,SEN:5,cmr-wiki-c001-a101,LIT
du,ADP,case,SEN:5,cmr-wiki-c001-a101,LIT
vocabulaire,NOUN,nmod,SEN:5,cmr-wiki-c001-a101,LIT
qui,PRON,nsubj,SEN:5,cmr-wiki-c001-a101,LIT
est,AUX,cop,SEN:5,cmr-wiki-c001-a101,LIT
un,DET,det,SEN:5,cmr-wiki-c001-a101,LIT
élément,NOUN,acl:relcl,SEN:5,cmr-wiki-c001-a101,LIT
essentiel,ADJ,amod,SEN:5,cmr-wiki-c001-a101,LIT
de,ADP,case,SEN:5,cmr-wiki-c001-a101,LIT
la,DET,det,SEN:5,cmr-wiki-c001-a101,LIT
réussite,NOUN,nmod,SEN:5,cmr-wiki-c001-a101,LIT
scolaire,ADJ,amod,SEN:5,cmr-wiki-c001-a101,LIT
;,PUNCT,punct,SEN:5,cmr-wiki-c001-a101,LIT
encore,ADV,advmod,SEN:5,cmr-wiki-c001-a101,LIT
cette,DET,det,SEN:5,cmr-wiki-c001-a101,LIT
richesse,NOUN,obl:mod,SEN:5,cmr-wiki-c001-a101,LIT
doit,VERB,ROOT,SEN:5,cmr-wiki-c001-a101,LIT
-elle,PRON,obj,SEN:5,cmr-wiki-c001-a101,LIT
être,AUX,aux:pass,SEN:6,cmr-wiki-c001-a101,LIT
appréciée,VERB,ROOT,SEN:6,cmr-wiki-c001-a101,LIT
différemment,ADV,advmod,SEN:6,cmr-wiki-c001-a101,LIT
chez,ADP,case,SEN:6,cmr-wiki-c001-a101,LIT
un,DET,det,SEN:6,cmr-wiki-c001-a101,LIT
bilingue,NOUN,obl:arg,SEN:6,cmr-wiki-c001-a101,LIT
et,CCONJ,cc,SEN:6,cmr-wiki-c001-a101,LIT
chez,ADP,case,SEN:6,cmr-wiki-c001-a101,LIT
un,DET,det,SEN:6,cmr-wiki-c001-a101,LIT
unilingue,NOUN,conj,SEN:6,cmr-wiki-c001-a101,LIT
:,PUNCT,punct,SEN:6,cmr-wiki-c001-a101,LIT
ma,DET,det,SEN:6,cmr-wiki-c001-a101,LIT
fille,NOUN,obl:mod,SEN:6,cmr-wiki-c001-a101,LIT
toute,DET,det,SEN:6,cmr-wiki-c001-a101,LIT
jeune,ADJ,amod,SEN:6,cmr-wiki-c001-a101,LIT
aurait,AUX,ROOT,SEN:6,cmr-wiki-c001-a101,LIT
peut-être,ADV,advmod,SEN:6,cmr-wiki-c001-a101,LIT
ignoré,VERB,ROOT,SEN:7,cmr-wiki-c001-a101,LIT
des,DET,det,SEN:7,cmr-wiki-c001-a101,LIT
mots,NOUN,obj,SEN:7,cmr-wiki-c001-a101,LIT
comme,ADP,case,SEN:7,cmr-wiki-c001-a101,LIT
«,PUNCT,punct,SEN:7,cmr-wiki-c001-a101,LIT
simultané,PROPN,nmod,SEN:7,cmr-wiki-c001-a101,LIT
»,PUNCT,punct,SEN:7,cmr-wiki-c001-a101,LIT
ou,CCONJ,cc,SEN:7,cmr-wiki-c001-a101,LIT
«,PUNCT,punct,SEN:7,cmr-wiki-c001-a101,LIT
hibernation,NOUN,conj,SEN:7,cmr-wiki-c001-a101,LIT
»,PUNCT,punct,SEN:7,cmr-wiki-c001-a101,LIT
",",PUNCT,punct,SEN:7,cmr-wiki-c001-a101,LIT
alors,ADV,mark,SEN:7,cmr-wiki-c001-a101,LIT
qu',SCONJ,fixed,SEN:7,cmr-wiki-c001-a101,LIT
elle,PRON,nsubj,SEN:7,cmr-wiki-c001-a101,LIT
aurait,VERB,advcl,SEN:7,cmr-wiki-c001-a101,LIT
tout,ADV,advmod,SEN:7,cmr-wiki-c001-a101,LIT
de,ADP,mark,SEN:7,cmr-wiki-c001-a101,LIT
suite,NOUN,cc,SEN:7,cmr-wiki-c001-a101,LIT
compris,ADJ,flat:name,SEN:7,cmr-wiki-c001-a101,LIT
«,PUNCT,punct,SEN:7,cmr-wiki-c001-a101,LIT
gleichzeitig,NOUN,obl:arg,SEN:7,cmr-wiki-c001-a101,LIT
»,PUNCT,punct,SEN:7,cmr-wiki-c001-a101,LIT
et,CCONJ,cc,SEN:7,cmr-wiki-c001-a101,LIT
«,PUNCT,punct,SEN:7,cmr-wiki-c001-a101,LIT
Winterschlaf,PROPN,conj,SEN:7,cmr-wiki-c001-a101,LIT
»,PUNCT,punct,SEN:7,cmr-wiki-c001-a101,LIT
",",PUNCT,punct,SEN:7,cmr-wiki-c001-a101,LIT
limpides,NOUN,appos,SEN:7,cmr-wiki-c001-a101,LIT
pour,ADP,case,SEN:7,cmr-wiki-c001-a101,LIT
un,DET,det,SEN:7,cmr-wiki-c001-a101,LIT
petit,ADJ,amod,SEN:7,cmr-wiki-c001-a101,LIT
germanophone,NOUN,nmod,SEN:7,cmr-wiki-c001-a101,LIT
.,PUNCT,punct,SEN:7,cmr-wiki-c001-a101,LIT
Faut,VERB,ROOT,SEN:8,cmr-wiki-c001-a101,ORAL
-il,PRON,dep,SEN:8,cmr-wiki-c001-a101,ORAL
révéler,VERB,ROOT,SEN:9,cmr-wiki-c001-a101,ORAL
le,DET,det,SEN:9,cmr-wiki-c001-a101,ORAL
QI,NOUN,obj,SEN:9,cmr-wiki-c001-a101,ORAL
?,PUNCT,punct,SEN:9,cmr-wiki-c001-a101,ORAL
Comme,ADP,case,SEN:10,cmr-wiki-c001-a101,LIT
toujours,ADV,advmod,SEN:10,cmr-wiki-c001-a101,LIT
c',PRON,nsubj,SEN:10,cmr-wiki-c001-a101,LIT
est,AUX,cop,SEN:10,cmr-wiki-c001-a101,LIT
un,DET,det,SEN:10,cmr-wiki-c001-a101,LIT
cas,NOUN,obl:mod,SEN:10,cmr-wiki-c001-a101,LIT
d',ADP,case,SEN:10,cmr-wiki-c001-a101,LIT
espèce,NOUN,nmod,SEN:10,cmr-wiki-c001-a101,LIT
:,PUNCT,punct,SEN:10,cmr-wiki-c001-a101,LIT
apprenez,VERB,ROOT,SEN:10,cmr-wiki-c001-a101,LIT
à,ADP,mark,SEN:10,cmr-wiki-c001-a101,LIT
quelqu',DET,fixed,SEN:10,cmr-wiki-c001-a101,LIT
un,PRON,fixed,SEN:10,cmr-wiki-c001-a101,LIT
qui,PRON,nsubj,SEN:10,cmr-wiki-c001-a101,LIT
a,AUX,aux:tense,SEN:10,cmr-wiki-c001-a101,LIT
raté,VERB,acl:relcl,SEN:10,cmr-wiki-c001-a101,LIT
sa,DET,det,SEN:10,cmr-wiki-c001-a101,LIT
carrière,NOUN,obj,SEN:10,cmr-wiki-c001-a101,LIT
qu',PRON,obj,SEN:10,cmr-wiki-c001-a101,LIT
il,PRON,nsubj,SEN:10,cmr-wiki-c001-a101,LIT
a,VERB,acl:relcl,SEN:10,cmr-wiki-c001-a101,LIT
un,DET,det,SEN:10,cmr-wiki-c001-a101,LIT
QI,NOUN,obj,SEN:10,cmr-wiki-c001-a101,LIT
de,ADP,case,SEN:10,cmr-wiki-c001-a101,LIT
140,NUM,nmod,SEN:10,cmr-wiki-c001-a101,LIT
",",PUNCT,punct,SEN:10,cmr-wiki-c001-a101,LIT
il,PRON,expl:subj,SEN:10,cmr-wiki-c001-a101,LIT
y,PRON,expl:comp,SEN:10,cmr-wiki-c001-a101,LIT
a,VERB,obl:arg,SEN:10,cmr-wiki-c001-a101,LIT
bien,ADV,advmod,SEN:10,cmr-wiki-c001-a101,LIT
des,DET,det,SEN:10,cmr-wiki-c001-a101,LIT
chances,NOUN,obj,SEN:10,cmr-wiki-c001-a101,LIT
pour,ADP,mark,SEN:10,cmr-wiki-c001-a101,LIT
qu',SCONJ,mark,SEN:10,cmr-wiki-c001-a101,LIT
il,PRON,expl:subj,SEN:10,cmr-wiki-c001-a101,LIT
se,PRON,expl:comp,SEN:10,cmr-wiki-c001-a101,LIT
dise,VERB,advcl,SEN:10,cmr-wiki-c001-a101,LIT
:,PUNCT,punct,SEN:10,cmr-wiki-c001-a101,LIT
«,PUNCT,punct,SEN:10,cmr-wiki-c001-a101,LIT
J',PRON,nsubj,SEN:10,cmr-wiki-c001-a101,LIT
étais,VERB,cop,SEN:10,cmr-wiki-c001-a101,LIT
trop,ADV,advmod,SEN:10,cmr-wiki-c001-a101,LIT
intelligent,ADV,advmod,SEN:10,cmr-wiki-c001-a101,LIT
pour,ADP,case,SEN:10,cmr-wiki-c001-a101,LIT
une,DET,det,SEN:10,cmr-wiki-c001-a101,LIT
société,NOUN,obl:arg,SEN:10,cmr-wiki-c001-a101,LIT
qui,PRON,nsubj,SEN:10,cmr-wiki-c001-a101,LIT
ne,ADV,advmod,SEN:10,cmr-wiki-c001-a101,LIT
me,PRON,iobj,SEN:10,cmr-wiki-c001-a101,LIT
méritait,VERB,acl:relcl,SEN:10,cmr-wiki-c001-a101,LIT
pas,ADV,advmod,SEN:10,cmr-wiki-c001-a101,LIT
!,PUNCT,punct,SEN:10,cmr-wiki-c001-a101,LIT
»,PUNCT,ROOT,SEN:11,cmr-wiki-c001-a101,LIT
et,CCONJ,cc,SEN:11,cmr-wiki-c001-a101,LIT
il,PRON,nsubj,SEN:11,cmr-wiki-c001-a101,LIT
ne,ADV,advmod,SEN:11,cmr-wiki-c001-a101,LIT
cherchera,VERB,ROOT,SEN:11,cmr-wiki-c001-a101,LIT
pas,ADV,advmod,SEN:11,cmr-wiki-c001-a101,LIT
à,ADP,mark,SEN:11,cmr-wiki-c001-a101,LIT
corriger,VERB,xcomp,SEN:11,cmr-wiki-c001-a101,LIT
ses,DET,det,SEN:11,cmr-wiki-c001-a101,LIT
défauts,NOUN,obj,SEN:11,cmr-wiki-c001-a101,LIT
.,PUNCT,punct,SEN:11,cmr-wiki-c001-a101,LIT
Je,PRON,nsubj,SEN:12,cmr-wiki-c001-a101,LIT
préfère,VERB,ROOT,SEN:12,cmr-wiki-c001-a101,LIT
vous,PRON,obj,SEN:12,cmr-wiki-c001-a101,LIT
laisser,VERB,xcomp,SEN:12,cmr-wiki-c001-a101,LIT
vous,PRON,nsubj,SEN:12,cmr-wiki-c001-a101,LIT
battre,VERB,xcomp,SEN:12,cmr-wiki-c001-a101,LIT
sur,ADP,case,SEN:12,cmr-wiki-c001-a101,LIT
un,DET,det,SEN:12,cmr-wiki-c001-a101,LIT
article,NOUN,obl:arg,SEN:12,cmr-wiki-c001-a101,LIT
faussé,VERB,acl,SEN:12,cmr-wiki-c001-a101,LIT
dès,ADP,case,SEN:12,cmr-wiki-c001-a101,LIT
le,DET,det,SEN:12,cmr-wiki-c001-a101,LIT
départ,NOUN,obl:mod,SEN:12,cmr-wiki-c001-a101,LIT
.,PUNCT,punct,SEN:12,cmr-wiki-c001-a101,LIT
Gustave,ADJ,ROOT,SEN:13,cmr-wiki-c001-a101,ORAL
G.,ADV,ROOT,SEN:13,cmr-wiki-c001-a101,ORAL
(,PUNCT,ROOT,SEN:14,cmr-wiki-c001-a101,ORAL
d,NOUN,ROOT,SEN:14,cmr-wiki-c001-a101,ORAL
),PUNCT,punct,SEN:14,cmr-wiki-c001-a101,ORAL
18,NUM,nmod,SEN:14,cmr-wiki-c001-a101,ORAL
octobre,NOUN,nmod,SEN:14,cmr-wiki-c001-a101,ORAL
2009,NUM,nmod,SEN:14,cmr-wiki-c001-a101,ORAL
à,ADP,case,SEN:14,cmr-wiki-c001-a101,ORAL
16:58,DET,ROOT,SEN:14,cmr-wiki-c001-a101,ORAL
(,PUNCT,punct,SEN:14,cmr-wiki-c001-a101,ORAL
CEST,PROPN,appos,SEN:14,cmr-wiki-c001-a101,ORAL
),PUNCT,punct,SEN:14,cmr-wiki-c001-a101,ORAL
Puisque,PROPN,nsubj,SEN:0,cmr-wiki-c001-a102,LIT
{,ADJ,amod,SEN:0,cmr-wiki-c001-a102,LIT
{,NOUN,nsubj,SEN:0,cmr-wiki-c001-a102,LIT
u|Dumoulinb,DET,nmod,SEN:0,cmr-wiki-c001-a102,LIT
},NOUN,nmod,SEN:0,cmr-wiki-c001-a102,LIT
},NOUN,amod,SEN:0,cmr-wiki-c001-a102,LIT
ne,ADV,advmod,SEN:0,cmr-wiki-c001-a102,LIT
tient,VERB,ROOT,SEN:0,cmr-wiki-c001-a102,LIT
visiblement,ADV,advmod,SEN:0,cmr-wiki-c001-a102,LIT
aucun,DET,det,SEN:0,cmr-wiki-c001-a102,LIT
compte,NOUN,obj,SEN:0,cmr-wiki-c001-a102,LIT
des,ADP,case,SEN:0,cmr-wiki-c001-a102,LIT
objections,NOUN,nmod,SEN:0,cmr-wiki-c001-a102,LIT
qui,PRON,nsubj:pass,SEN:0,cmr-wiki-c001-a102,LIT
lui,PRON,iobj,SEN:0,cmr-wiki-c001-a102,LIT
ont,AUX,aux:tense,SEN:0,cmr-wiki-c001-a102,LIT
été,AUX,aux:pass,SEN:0,cmr-wiki-c001-a102,LIT
faites,VERB,acl:relcl,SEN:0,cmr-wiki-c001-a102,LIT
",",PUNCT,punct,SEN:0,cmr-wiki-c001-a102,LIT
ci,PRON,punct,SEN:0,cmr-wiki-c001-a102,LIT
-,NOUN,obj,SEN:0,cmr-wiki-c001-a102,LIT
dessus,NOUN,obj,SEN:0,cmr-wiki-c001-a102,LIT
ou,CCONJ,cc,SEN:1,cmr-wiki-c001-a102,LIT
par,ADP,case,SEN:1,cmr-wiki-c001-a102,LIT
commentaires,NOUN,ROOT,SEN:1,cmr-wiki-c001-a102,LIT
interposés,VERB,acl,SEN:1,cmr-wiki-c001-a102,LIT
lors,ADV,advmod,SEN:1,cmr-wiki-c001-a102,LIT
des,ADP,case,SEN:1,cmr-wiki-c001-a102,LIT
modifications,NOUN,obl:arg,SEN:1,cmr-wiki-c001-a102,LIT
de,ADP,case,SEN:1,cmr-wiki-c001-a102,LIT
l',DET,det,SEN:1,cmr-wiki-c001-a102,LIT
article,NOUN,nmod,SEN:1,cmr-wiki-c001-a102,LIT
",",PUNCT,punct,SEN:1,cmr-wiki-c001-a102,LIT
j',PRON,nsubj,SEN:1,cmr-wiki-c001-a102,LIT
ai,AUX,aux:tense,SEN:1,cmr-wiki-c001-a102,LIT
fait,VERB,ROOT,SEN:1,cmr-wiki-c001-a102,LIT
revenir,VERB,xcomp,SEN:1,cmr-wiki-c001-a102,LIT
celui-ci,PRON,obj,SEN:1,cmr-wiki-c001-a102,LIT
à,ADP,case,SEN:2,cmr-wiki-c001-a102,ORAL
la,DET,det,SEN:2,cmr-wiki-c001-a102,ORAL
version,NOUN,ROOT,SEN:2,cmr-wiki-c001-a102,ORAL
de,ADP,case,SEN:2,cmr-wiki-c001-a102,ORAL
Maurilbert,PROPN,nmod,SEN:2,cmr-wiki-c001-a102,ORAL
.,PUNCT,punct,SEN:2,cmr-wiki-c001-a102,ORAL
Puis,CCONJ,cc,SEN:3,cmr-wiki-c001-a102,ORAL
je,PRON,nsubj,SEN:3,cmr-wiki-c001-a102,ORAL
l',PRON,obj,SEN:3,cmr-wiki-c001-a102,ORAL
ai,AUX,aux:tense,SEN:3,cmr-wiki-c001-a102,ORAL
protégé,VERB,ROOT,SEN:3,cmr-wiki-c001-a102,ORAL
en,ADP,case,SEN:3,cmr-wiki-c001-a102,ORAL
écriture,NOUN,obl:mod,SEN:3,cmr-wiki-c001-a102,ORAL
.,PUNCT,punct,SEN:3,cmr-wiki-c001-a102,ORAL
Mais,CCONJ,cc,SEN:4,cmr-wiki-c001-a102,LIT
je,PRON,nsubj,SEN:4,cmr-wiki-c001-a102,LIT
crains,VERB,ROOT,SEN:4,cmr-wiki-c001-a102,LIT
",",PUNCT,punct,SEN:4,cmr-wiki-c001-a102,LIT
hélas,INTJ,dep,SEN:4,cmr-wiki-c001-a102,LIT
",",PUNCT,punct,SEN:4,cmr-wiki-c001-a102,LIT
au,ADP,case,SEN:4,cmr-wiki-c001-a102,LIT
vu,NOUN,obl:mod,SEN:4,cmr-wiki-c001-a102,LIT
de,ADP,mark,SEN:4,cmr-wiki-c001-a102,LIT
cce,VERB,nmod,SEN:4,cmr-wiki-c001-a102,LIT
qui,PRON,nsubj,SEN:4,cmr-wiki-c001-a102,LIT
précède,VERB,acl:relcl,SEN:4,cmr-wiki-c001-a102,LIT
(,PUNCT,punct,SEN:4,cmr-wiki-c001-a102,LIT
comme,ADP,case,SEN:4,cmr-wiki-c001-a102,LIT
l',DET,det,SEN:4,cmr-wiki-c001-a102,LIT
épisode,NOUN,obl:mod,SEN:4,cmr-wiki-c001-a102,LIT
de,ADP,case,SEN:4,cmr-wiki-c001-a102,LIT
la,DET,det,SEN:4,cmr-wiki-c001-a102,LIT
«,NOUN,nmod,SEN:4,cmr-wiki-c001-a102,LIT
[,PUNCT,punct,SEN:4,cmr-wiki-c001-a102,LIT
grosse,ADJ,amod,SEN:4,cmr-wiki-c001-a102,LIT
vache,NOUN,obj,SEN:4,cmr-wiki-c001-a102,LIT
stalinienne,ADJ,amod,SEN:4,cmr-wiki-c001-a102,LIT
»,PUNCT,punct,SEN:4,cmr-wiki-c001-a102,LIT
),PUNCT,punct,SEN:4,cmr-wiki-c001-a102,LIT
que,SCONJ,mark,SEN:4,cmr-wiki-c001-a102,LIT
cela,PRON,nsubj,SEN:4,cmr-wiki-c001-a102,LIT
ne,ADV,advmod,SEN:4,cmr-wiki-c001-a102,LIT
finisse,VERB,ccomp,SEN:4,cmr-wiki-c001-a102,LIT
",",PUNCT,punct,SEN:4,cmr-wiki-c001-a102,LIT
à,ADP,advmod,SEN:4,cmr-wiki-c001-a102,LIT
court,ADJ,fixed,SEN:4,cmr-wiki-c001-a102,LIT
ou,CCONJ,cc,SEN:4,cmr-wiki-c001-a102,LIT
moyen,NOUN,conj,SEN:4,cmr-wiki-c001-a102,LIT
terme,NOUN,flat:name,SEN:4,cmr-wiki-c001-a102,LIT
",",PUNCT,punct,SEN:4,cmr-wiki-c001-a102,LIT
par,ADP,case,SEN:4,cmr-wiki-c001-a102,LIT
un,DET,det,SEN:4,cmr-wiki-c001-a102,LIT
blocage,NOUN,obl:mod,SEN:4,cmr-wiki-c001-a102,LIT
de,ADP,case,SEN:4,cmr-wiki-c001-a102,LIT
longue,ADJ,amod,SEN:4,cmr-wiki-c001-a102,LIT
durée,NOUN,nmod,SEN:4,cmr-wiki-c001-a102,LIT
de,ADP,case,SEN:4,cmr-wiki-c001-a102,LIT
celui,PRON,nmod,SEN:4,cmr-wiki-c001-a102,LIT
quik,PRON,amod,SEN:4,cmr-wiki-c001-a102,LIT
refuse,VERB,ccomp,SEN:4,cmr-wiki-c001-a102,LIT
de,ADP,mark,SEN:4,cmr-wiki-c001-a102,LIT
prendre,VERB,xcomp,SEN:4,cmr-wiki-c001-a102,LIT
en,ADP,case,SEN:4,cmr-wiki-c001-a102,LIT
compte,NOUN,obl:arg,SEN:4,cmr-wiki-c001-a102,LIT
l',DET,det,SEN:4,cmr-wiki-c001-a102,LIT
opinion,NOUN,obj,SEN:4,cmr-wiki-c001-a102,LIT
d',ADP,case,SEN:4,cmr-wiki-c001-a102,LIT
autrui,NOUN,nmod,SEN:4,cmr-wiki-c001-a102,LIT
.,PUNCT,punct,SEN:4,cmr-wiki-c001-a102,LIT
Nul,NOUN,nsubj,SEN:5,cmr-wiki-c001-a102,LIT
sur,ADP,case,SEN:5,cmr-wiki-c001-a102,LIT
Wikip^édia,PROPN,nmod,SEN:5,cmr-wiki-c001-a102,LIT
n',ADV,advmod,SEN:5,cmr-wiki-c001-a102,LIT
est,AUX,cop,SEN:5,cmr-wiki-c001-a102,LIT
en,ADP,case,SEN:5,cmr-wiki-c001-a102,LIT
droit,NOUN,ROOT,SEN:5,cmr-wiki-c001-a102,LIT
de,ADP,mark,SEN:5,cmr-wiki-c001-a102,LIT
se,PRON,expl:comp,SEN:5,cmr-wiki-c001-a102,LIT
prétendre,VERB,nmod,SEN:5,cmr-wiki-c001-a102,LIT
",",PUNCT,punct,SEN:5,cmr-wiki-c001-a102,LIT
explicitement,ADV,advmod,SEN:5,cmr-wiki-c001-a102,LIT
",",PUNCT,punct,SEN:5,cmr-wiki-c001-a102,LIT
ou,CCONJ,cc,SEN:5,cmr-wiki-c001-a102,LIT
simplement,ADV,conj,SEN:5,cmr-wiki-c001-a102,LIT
de,ADP,mark,SEN:5,cmr-wiki-c001-a102,LIT
se,PRON,expl:comp,SEN:5,cmr-wiki-c001-a102,LIT
poser,VERB,dep,SEN:5,cmr-wiki-c001-a102,LIT
",",PUNCT,punct,SEN:5,cmr-wiki-c001-a102,LIT
implicitement,ADV,advmod,SEN:5,cmr-wiki-c001-a102,LIT
",",PUNCT,punct,SEN:5,cmr-wiki-c001-a102,LIT
en,ADP,case,SEN:5,cmr-wiki-c001-a102,LIT
propriétaire,NOUN,obl:mod,SEN:5,cmr-wiki-c001-a102,LIT
d',ADP,case,SEN:5,cmr-wiki-c001-a102,LIT
un,DET,det,SEN:5,cmr-wiki-c001-a102,LIT
quelconque,ADJ,amod,SEN:5,cmr-wiki-c001-a102,LIT
article,NOUN,nmod,SEN:5,cmr-wiki-c001-a102,LIT
ou,CCONJ,cc,SEN:5,cmr-wiki-c001-a102,LIT
d',ADP,case,SEN:5,cmr-wiki-c001-a102,LIT
un,DET,det,SEN:5,cmr-wiki-c001-a102,LIT
quelconque,ADJ,amod,SEN:5,cmr-wiki-c001-a102,LIT
domaine,NOUN,conj,SEN:5,cmr-wiki-c001-a102,LIT
de,ADP,case,SEN:5,cmr-wiki-c001-a102,LIT
connaissance,NOUN,nmod,SEN:5,cmr-wiki-c001-a102,LIT
",",PUNCT,punct,SEN:5,cmr-wiki-c001-a102,LIT
quelles,ADJ,fixed,SEN:5,cmr-wiki-c001-a102,LIT
que,PRON,acl:relcl,SEN:5,cmr-wiki-c001-a102,LIT
soient,AUX,dep,SEN:5,cmr-wiki-c001-a102,LIT
ses,DET,det,SEN:5,cmr-wiki-c001-a102,LIT
connaissances,NOUN,nsubj,SEN:5,cmr-wiki-c001-a102,LIT
reconnues,ADJ,amod,SEN:5,cmr-wiki-c001-a102,LIT
ou,CCONJ,cc,SEN:5,cmr-wiki-c001-a102,LIT
supposées,NOUN,conj,SEN:5,cmr-wiki-c001-a102,LIT
.,PUNCT,punct,SEN:5,cmr-wiki-c001-a102,LIT
Cela,PRON,nsubj,SEN:6,cmr-wiki-c001-a102,LIT
va,VERB,ROOT,SEN:6,cmr-wiki-c001-a102,LIT
à,ADP,case,SEN:6,cmr-wiki-c001-a102,LIT
l',DET,det,SEN:6,cmr-wiki-c001-a102,LIT
encontre,NOUN,obl:arg,SEN:6,cmr-wiki-c001-a102,LIT
d',ADP,case,SEN:6,cmr-wiki-c001-a102,LIT
un,PRON,nmod,SEN:6,cmr-wiki-c001-a102,LIT
de,ADP,case,SEN:6,cmr-wiki-c001-a102,LIT
nos,DET,det,SEN:6,cmr-wiki-c001-a102,LIT
principes,NOUN,nmod,SEN:6,cmr-wiki-c001-a102,LIT
fondateurs,NOUN,amod,SEN:6,cmr-wiki-c001-a102,LIT
qui,PRON,nsubj,SEN:6,cmr-wiki-c001-a102,LIT
expose,VERB,acl:relcl,SEN:6,cmr-wiki-c001-a102,LIT
que,SCONJ,mark,SEN:6,cmr-wiki-c001-a102,LIT
Wikipédia,PROPN,nsubj:pass,SEN:6,cmr-wiki-c001-a102,LIT
est,AUX,aux:pass,SEN:6,cmr-wiki-c001-a102,LIT
publiée,VERB,ccomp,SEN:6,cmr-wiki-c001-a102,LIT
sous,ADP,case,SEN:6,cmr-wiki-c001-a102,LIT
licence,NOUN,obl:arg,SEN:6,cmr-wiki-c001-a102,LIT
libre,ADJ,amod,SEN:6,cmr-wiki-c001-a102,LIT
et,CCONJ,cc,SEN:6,cmr-wiki-c001-a102,LIT
ouverte,VERB,conj,SEN:6,cmr-wiki-c001-a102,LIT
à,ADP,case,SEN:6,cmr-wiki-c001-a102,LIT
tous,PRON,obl:arg,SEN:6,cmr-wiki-c001-a102,LIT
",",PUNCT,punct,SEN:6,cmr-wiki-c001-a102,LIT
ce,DET,det,SEN:6,cmr-wiki-c001-a102,LIT
principe,NOUN,nsubj,SEN:6,cmr-wiki-c001-a102,LIT
impliquant,VERB,acl,SEN:6,cmr-wiki-c001-a102,LIT
notamment,ADV,advmod,SEN:6,cmr-wiki-c001-a102,LIT
que,SCONJ,mark,SEN:6,cmr-wiki-c001-a102,LIT
personne,NOUN,dep,SEN:6,cmr-wiki-c001-a102,LIT
n',ADV,advmod,SEN:6,cmr-wiki-c001-a102,LIT
a,VERB,ccomp,SEN:6,cmr-wiki-c001-a102,LIT
le,DET,det,SEN:6,cmr-wiki-c001-a102,LIT
contrôle,NOUN,obj,SEN:6,cmr-wiki-c001-a102,LIT
d',ADP,case,SEN:6,cmr-wiki-c001-a102,LIT
un,DET,det,SEN:6,cmr-wiki-c001-a102,LIT
article,NOUN,nmod,SEN:6,cmr-wiki-c001-a102,LIT
particulier,ADJ,amod,SEN:6,cmr-wiki-c001-a102,LIT
.,PUNCT,punct,SEN:6,cmr-wiki-c001-a102,LIT
Hégésippe,NOUN,ROOT,SEN:7,cmr-wiki-c001-a102,LIT
|,DET,ROOT,SEN:7,cmr-wiki-c001-a102,LIT
±Θ±,ADJ,case,SEN:7,cmr-wiki-c001-a102,LIT
4,NUM,nmod,SEN:7,cmr-wiki-c001-a102,LIT
octobre,NOUN,nmod,SEN:7,cmr-wiki-c001-a102,LIT
2009,NUM,nmod,SEN:7,cmr-wiki-c001-a102,LIT
à,ADP,case,SEN:7,cmr-wiki-c001-a102,LIT
08:55,NOUN,obl:arg,SEN:7,cmr-wiki-c001-a102,LIT
(,PUNCT,punct,SEN:7,cmr-wiki-c001-a102,LIT
CEST,PROPN,appos,SEN:7,cmr-wiki-c001-a102,LIT
),PUNCT,punct,SEN:7,cmr-wiki-c001-a102,LIT
Je,PRON,nsubj,SEN:0,cmr-wiki-c001-a103,LIT
m',PRON,expl:comp,SEN:0,cmr-wiki-c001-a103,LIT
excuse,VERB,advcl,SEN:0,cmr-wiki-c001-a103,LIT
de,ADP,mark,SEN:0,cmr-wiki-c001-a103,LIT
vous,PRON,iobj,SEN:0,cmr-wiki-c001-a103,LIT
le,PRON,obj,SEN:0,cmr-wiki-c001-a103,LIT
