aucune,DET,det,SEN:21,cmr-wiki-c001-a43,ORAL
motivation,NOUN,obj,SEN:21,cmr-wiki-c001-a43,ORAL
personnelle,ADJ,amod,SEN:21,cmr-wiki-c001-a43,ORAL
à,ADP,case,SEN:21,cmr-wiki-c001-a43,ORAL
l',DET,det,SEN:21,cmr-wiki-c001-a43,ORAL
écriture,NOUN,nmod,SEN:21,cmr-wiki-c001-a43,ORAL
de,ADP,case,SEN:21,cmr-wiki-c001-a43,ORAL
ce,DET,det,SEN:21,cmr-wiki-c001-a43,ORAL
commentaire,NOUN,nmod,SEN:21,cmr-wiki-c001-a43,ORAL
",",PUNCT,punct,SEN:21,cmr-wiki-c001-a43,ORAL
et,CCONJ,cc,SEN:21,cmr-wiki-c001-a43,ORAL
aucune,DET,det,SEN:21,cmr-wiki-c001-a43,ORAL
frustration,NOUN,conj,SEN:21,cmr-wiki-c001-a43,ORAL
quelle,ADJ,mark,SEN:21,cmr-wiki-c001-a43,ORAL
qu',SCONJ,fixed,SEN:21,cmr-wiki-c001-a43,ORAL
elle,PRON,nsubj:pass,SEN:21,cmr-wiki-c001-a43,ORAL
soit,AUX,aux:pass,SEN:21,cmr-wiki-c001-a43,ORAL
concernant,VERB,acl:relcl,SEN:21,cmr-wiki-c001-a43,ORAL
les,DET,det,SEN:21,cmr-wiki-c001-a43,ORAL
tests,NOUN,obj,SEN:21,cmr-wiki-c001-a43,ORAL
de,ADP,case,SEN:21,cmr-wiki-c001-a43,ORAL
QI,NOUN,nmod,SEN:21,cmr-wiki-c001-a43,ORAL
",",PUNCT,punct,SEN:21,cmr-wiki-c001-a43,ORAL
obtenant,NOUN,appos,SEN:21,cmr-wiki-c001-a43,ORAL
moi,PRON,punct,SEN:21,cmr-wiki-c001-a43,ORAL
-,PUNCT,ROOT,SEN:21,cmr-wiki-c001-a43,ORAL
même,ADV,ROOT,SEN:21,cmr-wiki-c001-a43,ORAL
un,DET,det,SEN:22,cmr-wiki-c001-a43,ORAL
excellent,ADJ,amod,SEN:22,cmr-wiki-c001-a43,ORAL
score,NOUN,ROOT,SEN:22,cmr-wiki-c001-a43,ORAL
à,ADP,case,SEN:22,cmr-wiki-c001-a43,ORAL
ces,DET,det,SEN:22,cmr-wiki-c001-a43,ORAL
tests,NOUN,nmod,SEN:22,cmr-wiki-c001-a43,ORAL
absurdes,ADJ,amod,SEN:22,cmr-wiki-c001-a43,ORAL
),PUNCT,punct,SEN:22,cmr-wiki-c001-a43,ORAL
Le,DET,det,SEN:0,cmr-wiki-c001-a44,ORAL
tout,NOUN,nsubj,SEN:0,cmr-wiki-c001-a44,ORAL
est,AUX,ROOT,SEN:0,cmr-wiki-c001-a44,ORAL
de,ADP,mark,SEN:0,cmr-wiki-c001-a44,ORAL
savoir,VERB,acl,SEN:0,cmr-wiki-c001-a44,ORAL
ce,PRON,obj,SEN:0,cmr-wiki-c001-a44,ORAL
que,PRON,obj,SEN:0,cmr-wiki-c001-a44,ORAL
mesurent,VERB,acl:relcl,SEN:0,cmr-wiki-c001-a44,ORAL
les,DET,det,SEN:0,cmr-wiki-c001-a44,ORAL
tests,NOUN,nsubj,SEN:0,cmr-wiki-c001-a44,ORAL
de,ADP,case,SEN:0,cmr-wiki-c001-a44,ORAL
QI,NOUN,nmod,SEN:0,cmr-wiki-c001-a44,ORAL
.,PUNCT,punct,SEN:0,cmr-wiki-c001-a44,ORAL
Dans,ADP,case,SEN:1,cmr-wiki-c001-a44,UNK
l',DET,det,SEN:1,cmr-wiki-c001-a44,UNK
article,NOUN,obl:mod,SEN:1,cmr-wiki-c001-a44,UNK
il,PRON,expl:subj,SEN:1,cmr-wiki-c001-a44,UNK
est,AUX,cop,SEN:1,cmr-wiki-c001-a44,UNK
écrit,VERB,ROOT,SEN:1,cmr-wiki-c001-a44,UNK
qu',SCONJ,mark,SEN:1,cmr-wiki-c001-a44,UNK
ils,PRON,nsubj,SEN:1,cmr-wiki-c001-a44,UNK
mesurent,VERB,ccomp,SEN:1,cmr-wiki-c001-a44,UNK
"""",PUNCT,punct,SEN:1,cmr-wiki-c001-a44,UNK
la,DET,det,SEN:1,cmr-wiki-c001-a44,UNK
compréhension,NOUN,obj,SEN:1,cmr-wiki-c001-a44,UNK
de,ADP,case,SEN:1,cmr-wiki-c001-a44,UNK
systèmes,NOUN,nmod,SEN:1,cmr-wiki-c001-a44,UNK
logiques,ADJ,amod,SEN:1,cmr-wiki-c001-a44,UNK
prédéfinis,PROPN,amod,SEN:1,cmr-wiki-c001-a44,UNK
"""",PUNCT,punct,SEN:1,cmr-wiki-c001-a44,UNK
.,PUNCT,punct,SEN:1,cmr-wiki-c001-a44,UNK
Ce,PRON,ROOT,SEN:2,cmr-wiki-c001-a44,LIT
dont,PRON,dep,SEN:2,cmr-wiki-c001-a44,LIT
vous,PRON,nsubj,SEN:2,cmr-wiki-c001-a44,LIT
parlez,VERB,acl:relcl,SEN:2,cmr-wiki-c001-a44,LIT
(,PUNCT,punct,SEN:2,cmr-wiki-c001-a44,LIT
résolution,NOUN,obl:mod,SEN:2,cmr-wiki-c001-a44,LIT
d',ADP,case,SEN:2,cmr-wiki-c001-a44,LIT
énigmes,NOUN,nmod,SEN:2,cmr-wiki-c001-a44,LIT
",",PUNCT,punct,SEN:2,cmr-wiki-c001-a44,LIT
QCM,NUM,det,SEN:2,cmr-wiki-c001-a44,LIT
chronométrés,ADJ,conj,SEN:2,cmr-wiki-c001-a44,LIT
),PUNCT,punct,SEN:2,cmr-wiki-c001-a44,LIT
ce,PRON,nsubj,SEN:2,cmr-wiki-c001-a44,LIT
sont,AUX,cop,SEN:2,cmr-wiki-c001-a44,LIT
les,DET,det,SEN:2,cmr-wiki-c001-a44,LIT
systèmes,NOUN,conj,SEN:2,cmr-wiki-c001-a44,LIT
logiques,ADJ,amod,SEN:2,cmr-wiki-c001-a44,LIT
en,ADP,case,SEN:2,cmr-wiki-c001-a44,LIT
question,NOUN,nmod,SEN:2,cmr-wiki-c001-a44,LIT
.,PUNCT,punct,SEN:2,cmr-wiki-c001-a44,LIT
Donc,ADV,advmod,SEN:3,cmr-wiki-c001-a44,UNK
ces,DET,det,SEN:3,cmr-wiki-c001-a44,UNK
tests,NOUN,nsubj,SEN:3,cmr-wiki-c001-a44,UNK
restent,VERB,ROOT,SEN:3,cmr-wiki-c001-a44,UNK
valides,VERB,xcomp,SEN:3,cmr-wiki-c001-a44,UNK
",",PUNCT,punct,SEN:3,cmr-wiki-c001-a44,UNK
mais,CCONJ,cc,SEN:3,cmr-wiki-c001-a44,UNK
bien,ADV,advmod,SEN:3,cmr-wiki-c001-a44,UNK
sùr,NOUN,conj,SEN:3,cmr-wiki-c001-a44,UNK
en,ADP,case,SEN:3,cmr-wiki-c001-a44,UNK
aucun,DET,det,SEN:3,cmr-wiki-c001-a44,UNK
cas,NOUN,nmod,SEN:3,cmr-wiki-c001-a44,UNK
pour,ADP,mark,SEN:3,cmr-wiki-c001-a44,UNK
mesurer,VERB,advcl,SEN:3,cmr-wiki-c001-a44,UNK
l',DET,det,SEN:3,cmr-wiki-c001-a44,UNK
intelligence,NOUN,obj,SEN:3,cmr-wiki-c001-a44,UNK
.,PUNCT,punct,SEN:3,cmr-wiki-c001-a44,UNK
Ces,DET,det,SEN:4,cmr-wiki-c001-a44,ORAL
tests,NOUN,nsubj,SEN:4,cmr-wiki-c001-a44,ORAL
ne,ADV,advmod,SEN:4,cmr-wiki-c001-a44,ORAL
valent,VERB,advcl,SEN:4,cmr-wiki-c001-a44,ORAL
pas,ADV,advmod,SEN:4,cmr-wiki-c001-a44,ORAL
plus,ADV,advmod,SEN:4,cmr-wiki-c001-a44,ORAL
qu',SCONJ,fixed,SEN:4,cmr-wiki-c001-a44,ORAL
un,DET,det,SEN:4,cmr-wiki-c001-a44,ORAL
contrôle,NOUN,obj,SEN:4,cmr-wiki-c001-a44,ORAL
de,ADP,case,SEN:4,cmr-wiki-c001-a44,ORAL
français,NOUN,nmod,SEN:4,cmr-wiki-c001-a44,ORAL
ou,CCONJ,cc,SEN:4,cmr-wiki-c001-a44,ORAL
de,ADP,case,SEN:4,cmr-wiki-c001-a44,ORAL
mathématiques,NOUN,conj,SEN:4,cmr-wiki-c001-a44,ORAL
autant,ADV,advmod,SEN:4,cmr-wiki-c001-a44,ORAL
pour,ADP,case,SEN:4,cmr-wiki-c001-a44,ORAL
la,DET,det,SEN:4,cmr-wiki-c001-a44,ORAL
qualité,NOUN,nmod,SEN:4,cmr-wiki-c001-a44,ORAL
des,ADP,case,SEN:4,cmr-wiki-c001-a44,ORAL
problèmes,NOUN,nmod,SEN:4,cmr-wiki-c001-a44,ORAL
que,ADV,advmod,SEN:4,cmr-wiki-c001-a44,ORAL
pour,ADP,case,SEN:4,cmr-wiki-c001-a44,ORAL
la,DET,det,SEN:4,cmr-wiki-c001-a44,ORAL
validité,NOUN,acl,SEN:4,cmr-wiki-c001-a44,ORAL
des,ADP,case,SEN:4,cmr-wiki-c001-a44,ORAL
résultats,NOUN,nmod,SEN:4,cmr-wiki-c001-a44,ORAL
dans,ADP,case,SEN:4,cmr-wiki-c001-a44,ORAL
le,DET,det,SEN:4,cmr-wiki-c001-a44,ORAL
temps,NOUN,obl:mod,SEN:4,cmr-wiki-c001-a44,ORAL
(,PUNCT,punct,SEN:4,cmr-wiki-c001-a44,ORAL
obtenir,VERB,parataxis,SEN:4,cmr-wiki-c001-a44,ORAL
120,NUM,advmod,SEN:4,cmr-wiki-c001-a44,ORAL
à,ADP,case,SEN:4,cmr-wiki-c001-a44,ORAL
un,DET,det,SEN:4,cmr-wiki-c001-a44,ORAL
test,NOUN,obl:arg,SEN:4,cmr-wiki-c001-a44,ORAL
de,ADP,case,SEN:4,cmr-wiki-c001-a44,ORAL
QI,PRON,nmod,SEN:4,cmr-wiki-c001-a44,ORAL
ne,ADV,advmod,SEN:4,cmr-wiki-c001-a44,ORAL
vaut,VERB,ROOT,SEN:4,cmr-wiki-c001-a44,ORAL
pas,ADV,advmod,SEN:4,cmr-wiki-c001-a44,ORAL
plus,ADV,advmod,SEN:4,cmr-wiki-c001-a44,ORAL
que,SCONJ,mark,SEN:4,cmr-wiki-c001-a44,ORAL
d',ADP,mark,SEN:4,cmr-wiki-c001-a44,ORAL
obtenir,VERB,ccomp,SEN:4,cmr-wiki-c001-a44,ORAL
15/20,VERB,xcomp,SEN:4,cmr-wiki-c001-a44,ORAL
un,DET,det,SEN:4,cmr-wiki-c001-a44,ORAL
jour,NOUN,obj,SEN:4,cmr-wiki-c001-a44,ORAL
à,ADP,case,SEN:4,cmr-wiki-c001-a44,ORAL
un,DET,det,SEN:4,cmr-wiki-c001-a44,ORAL
contrôle,NOUN,obl:arg,SEN:4,cmr-wiki-c001-a44,ORAL
de,ADP,case,SEN:4,cmr-wiki-c001-a44,ORAL
maths,NOUN,nmod,SEN:4,cmr-wiki-c001-a44,ORAL
),PUNCT,punct,SEN:4,cmr-wiki-c001-a44,ORAL
.,PUNCT,punct,SEN:4,cmr-wiki-c001-a44,ORAL
Et,CCONJ,cc,SEN:5,cmr-wiki-c001-a44,LIT
on,PRON,nsubj,SEN:5,cmr-wiki-c001-a44,LIT
sait,VERB,ROOT,SEN:5,cmr-wiki-c001-a44,LIT
très,ADV,advmod,SEN:5,cmr-wiki-c001-a44,LIT
bien,ADV,advmod,SEN:5,cmr-wiki-c001-a44,LIT
que,SCONJ,fixed,SEN:5,cmr-wiki-c001-a44,LIT
ceux,PRON,obj,SEN:5,cmr-wiki-c001-a44,LIT
qui,PRON,nsubj,SEN:5,cmr-wiki-c001-a44,LIT
s',PRON,expl:comp,SEN:5,cmr-wiki-c001-a44,LIT
entraînent,VERB,acl:relcl,SEN:5,cmr-wiki-c001-a44,LIT
pour,ADP,case,SEN:5,cmr-wiki-c001-a44,LIT
ces,DET,det,SEN:5,cmr-wiki-c001-a44,LIT
tests,NOUN,obl:mod,SEN:5,cmr-wiki-c001-a44,LIT
peuvent,VERB,ccomp,SEN:5,cmr-wiki-c001-a44,LIT
augmenter,VERB,xcomp,SEN:5,cmr-wiki-c001-a44,LIT
leurs,DET,det,SEN:5,cmr-wiki-c001-a44,LIT
résultats,NOUN,obj,SEN:5,cmr-wiki-c001-a44,LIT
.,PUNCT,punct,SEN:5,cmr-wiki-c001-a44,LIT
Enfin,ADV,advmod,SEN:6,cmr-wiki-c001-a44,UNK
",",PUNCT,punct,SEN:6,cmr-wiki-c001-a44,UNK
tant,ADV,cc,SEN:6,cmr-wiki-c001-a44,UNK
que,SCONJ,fixed,SEN:6,cmr-wiki-c001-a44,UNK
des,DET,det,SEN:6,cmr-wiki-c001-a44,UNK
charlatans,NOUN,ROOT,SEN:6,cmr-wiki-c001-a44,UNK
",",PUNCT,punct,SEN:6,cmr-wiki-c001-a44,UNK
des,DET,det,SEN:6,cmr-wiki-c001-a44,UNK
psys,NOUN,nmod,SEN:6,cmr-wiki-c001-a44,UNK
autoproclamés,ADJ,acl,SEN:6,cmr-wiki-c001-a44,UNK
ou,CCONJ,cc,SEN:6,cmr-wiki-c001-a44,UNK
des,ADP,case,SEN:6,cmr-wiki-c001-a44,UNK
parents,NOUN,conj,SEN:6,cmr-wiki-c001-a44,UNK
vaniteux,ADJ,amod,SEN:6,cmr-wiki-c001-a44,UNK
y,PRON,iobj,SEN:6,cmr-wiki-c001-a44,UNK
trouveront,VERB,parataxis,SEN:6,cmr-wiki-c001-a44,UNK
leur,DET,det,SEN:6,cmr-wiki-c001-a44,UNK
interet,NOUN,obj,SEN:6,cmr-wiki-c001-a44,UNK
",",PUNCT,punct,SEN:6,cmr-wiki-c001-a44,UNK
on,PRON,nsubj,SEN:6,cmr-wiki-c001-a44,UNK
a,AUX,aux:tense,SEN:6,cmr-wiki-c001-a44,UNK
pas,ADV,advmod,SEN:6,cmr-wiki-c001-a44,UNK
fini,VERB,ROOT,SEN:6,cmr-wiki-c001-a44,UNK
d',ADP,mark,SEN:6,cmr-wiki-c001-a44,UNK
entendre,VERB,xcomp,SEN:6,cmr-wiki-c001-a44,UNK
parler,VERB,xcomp,SEN:6,cmr-wiki-c001-a44,UNK
de,ADP,case,SEN:6,cmr-wiki-c001-a44,UNK
ces,DET,det,SEN:6,cmr-wiki-c001-a44,UNK
tests,NOUN,obl:arg,SEN:6,cmr-wiki-c001-a44,UNK
.,PUNCT,punct,SEN:6,cmr-wiki-c001-a44,UNK
16,NUM,ROOT,SEN:7,cmr-wiki-c001-a44,ORAL
avril,NOUN,nmod,SEN:7,cmr-wiki-c001-a44,ORAL
2007,NUM,nmod,SEN:7,cmr-wiki-c001-a44,ORAL
à,ADP,case,SEN:7,cmr-wiki-c001-a44,ORAL
19:11,NOUN,nmod,SEN:7,cmr-wiki-c001-a44,ORAL
(,PUNCT,punct,SEN:7,cmr-wiki-c001-a44,ORAL
CEST)~,NOUN,appos,SEN:7,cmr-wiki-c001-a44,ORAL
on,PRON,nsubj,SEN:0,cmr-wiki-c001-a45,ORAL
sait,VERB,ROOT,SEN:0,cmr-wiki-c001-a45,ORAL
très,ADV,advmod,SEN:0,cmr-wiki-c001-a45,ORAL
bien,ADV,advmod,SEN:0,cmr-wiki-c001-a45,ORAL
que,SCONJ,fixed,SEN:0,cmr-wiki-c001-a45,ORAL
ceux,PRON,obj,SEN:0,cmr-wiki-c001-a45,ORAL
qui,PRON,nsubj,SEN:0,cmr-wiki-c001-a45,ORAL
s',PRON,expl:comp,SEN:0,cmr-wiki-c001-a45,ORAL
entraînent,VERB,acl:relcl,SEN:0,cmr-wiki-c001-a45,ORAL
pour,ADP,case,SEN:0,cmr-wiki-c001-a45,ORAL
ces,DET,det,SEN:0,cmr-wiki-c001-a45,ORAL
tests,NOUN,obl:mod,SEN:0,cmr-wiki-c001-a45,ORAL
peuvent,VERB,ccomp,SEN:0,cmr-wiki-c001-a45,ORAL
augmenter,VERB,xcomp,SEN:0,cmr-wiki-c001-a45,ORAL
leurs,DET,det,SEN:0,cmr-wiki-c001-a45,ORAL
résultats,NOUN,obj,SEN:0,cmr-wiki-c001-a45,ORAL
:,PUNCT,punct,SEN:0,cmr-wiki-c001-a45,ORAL
Euh,NOUN,obl:mod,SEN:0,cmr-wiki-c001-a45,ORAL
",",PUNCT,punct,SEN:0,cmr-wiki-c001-a45,ORAL
mais,CCONJ,cc,SEN:0,cmr-wiki-c001-a45,ORAL
c',PRON,advmod,SEN:0,cmr-wiki-c001-a45,ORAL
est,VERB,fixed,SEN:0,cmr-wiki-c001-a45,ORAL
vrai,ADJ,fixed,SEN:0,cmr-wiki-c001-a45,ORAL
de,ADP,case,SEN:0,cmr-wiki-c001-a45,ORAL
tout,ADV,dep,SEN:0,cmr-wiki-c001-a45,ORAL
",",PUNCT,punct,SEN:0,cmr-wiki-c001-a45,ORAL
cela,PRON,conj,SEN:0,cmr-wiki-c001-a45,ORAL
",",PUNCT,punct,SEN:0,cmr-wiki-c001-a45,ORAL
voyons,NOUN,acl:relcl,SEN:0,cmr-wiki-c001-a45,ORAL
!,PUNCT,punct,SEN:0,cmr-wiki-c001-a45,ORAL
C',PRON,nsubj,SEN:1,cmr-wiki-c001-a45,LIT
est,AUX,cop,SEN:1,cmr-wiki-c001-a45,LIT
valable,ADJ,ROOT,SEN:1,cmr-wiki-c001-a45,LIT
également,ADV,advmod,SEN:1,cmr-wiki-c001-a45,LIT
en,ADP,case,SEN:1,cmr-wiki-c001-a45,LIT
éducation,NOUN,obl:arg,SEN:1,cmr-wiki-c001-a45,LIT
physique,ADJ,amod,SEN:1,cmr-wiki-c001-a45,LIT
",",PUNCT,punct,SEN:1,cmr-wiki-c001-a45,LIT
en,ADP,case,SEN:1,cmr-wiki-c001-a45,LIT
mathématiques,NOUN,obl:mod,SEN:1,cmr-wiki-c001-a45,LIT
",",PUNCT,punct,SEN:1,cmr-wiki-c001-a45,LIT
en,ADP,case,SEN:1,cmr-wiki-c001-a45,LIT
français,NOUN,nmod,SEN:1,cmr-wiki-c001-a45,LIT
",",PUNCT,punct,SEN:1,cmr-wiki-c001-a45,LIT
et,CCONJ,cc,SEN:1,cmr-wiki-c001-a45,LIT
c',PRON,expl:subj,SEN:1,cmr-wiki-c001-a45,LIT
est,AUX,cop,SEN:1,cmr-wiki-c001-a45,LIT
fort,ADV,advmod,SEN:1,cmr-wiki-c001-a45,LIT
heureux,ADJ,conj,SEN:1,cmr-wiki-c001-a45,LIT
.,PUNCT,punct,SEN:1,cmr-wiki-c001-a45,LIT
On,PRON,nsubj,SEN:2,cmr-wiki-c001-a45,UNK
ne,ADV,advmod,SEN:2,cmr-wiki-c001-a45,UNK
voit,VERB,ROOT,SEN:2,cmr-wiki-c001-a45,UNK
pas,ADV,advmod,SEN:2,cmr-wiki-c001-a45,UNK
pourquoi,ADV,advmod,SEN:2,cmr-wiki-c001-a45,UNK
le,DET,det,SEN:2,cmr-wiki-c001-a45,UNK
QI,PRON,nsubj,SEN:2,cmr-wiki-c001-a45,UNK
serait,AUX,cop,SEN:2,cmr-wiki-c001-a45,UNK
censé,ADJ,obj,SEN:2,cmr-wiki-c001-a45,UNK
mesurer,VERB,xcomp,SEN:2,cmr-wiki-c001-a45,UNK
quelque,DET,det,SEN:2,cmr-wiki-c001-a45,UNK
chose,NOUN,obj,SEN:2,cmr-wiki-c001-a45,UNK
d',ADP,case,SEN:2,cmr-wiki-c001-a45,UNK
inné,NOUN,nmod,SEN:2,cmr-wiki-c001-a45,UNK
et,CCONJ,cc,SEN:2,cmr-wiki-c001-a45,UNK
de,ADP,case,SEN:2,cmr-wiki-c001-a45,UNK
non,ADV,advmod,SEN:2,cmr-wiki-c001-a45,UNK
modifiable,ADJ,conj,SEN:2,cmr-wiki-c001-a45,UNK
par,ADP,case,SEN:2,cmr-wiki-c001-a45,UNK
le,DET,det,SEN:2,cmr-wiki-c001-a45,UNK
travail,NOUN,obl:agent,SEN:2,cmr-wiki-c001-a45,UNK
:,PUNCT,punct,SEN:2,cmr-wiki-c001-a45,UNK
cette,DET,det,SEN:2,cmr-wiki-c001-a45,UNK
présupposition,NOUN,nsubj,SEN:2,cmr-wiki-c001-a45,UNK
n',ADV,advmod,SEN:2,cmr-wiki-c001-a45,UNK
existe,VERB,advcl,SEN:2,cmr-wiki-c001-a45,UNK
nulle,ADJ,obj,SEN:2,cmr-wiki-c001-a45,UNK
part,NOUN,obj,SEN:2,cmr-wiki-c001-a45,UNK
dans,ADP,case,SEN:2,cmr-wiki-c001-a45,UNK
sa,DET,det,SEN:2,cmr-wiki-c001-a45,UNK
définition,NOUN,obl:mod,SEN:2,cmr-wiki-c001-a45,UNK
",",PUNCT,punct,SEN:2,cmr-wiki-c001-a45,UNK
que,SCONJ,mark,SEN:2,cmr-wiki-c001-a45,UNK
je,PRON,nsubj,SEN:2,cmr-wiki-c001-a45,UNK
sache,VERB,ccomp,SEN:2,cmr-wiki-c001-a45,UNK
.,PUNCT,punct,SEN:2,cmr-wiki-c001-a45,UNK
212.198.139.69,NUM,ROOT,SEN:3,cmr-wiki-c001-a45,LIT
(,PUNCT,ROOT,SEN:4,cmr-wiki-c001-a45,ORAL
d,NOUN,ROOT,SEN:4,cmr-wiki-c001-a45,ORAL
),PUNCT,punct,SEN:4,cmr-wiki-c001-a45,ORAL
8,NUM,ROOT,SEN:4,cmr-wiki-c001-a45,ORAL
avril,NOUN,nmod,SEN:4,cmr-wiki-c001-a45,ORAL
2008,NUM,nmod,SEN:4,cmr-wiki-c001-a45,ORAL
à,ADP,case,SEN:4,cmr-wiki-c001-a45,ORAL
17:54,PRON,nmod,SEN:4,cmr-wiki-c001-a45,ORAL
(,PUNCT,punct,SEN:4,cmr-wiki-c001-a45,ORAL
CEST,PROPN,nmod,SEN:4,cmr-wiki-c001-a45,ORAL
),PUNCT,punct,SEN:4,cmr-wiki-c001-a45,ORAL
En,ADP,mark,SEN:0,cmr-wiki-c001-a46,UNK
lisant,VERB,advcl,SEN:0,cmr-wiki-c001-a46,UNK
les,DET,det,SEN:0,cmr-wiki-c001-a46,UNK
deux,NUM,nummod,SEN:0,cmr-wiki-c001-a46,UNK
commentaires,NOUN,obj,SEN:0,cmr-wiki-c001-a46,UNK
postés,VERB,amod,SEN:0,cmr-wiki-c001-a46,UNK
précèdement,ADV,advmod,SEN:0,cmr-wiki-c001-a46,UNK
",",PUNCT,punct,SEN:0,cmr-wiki-c001-a46,UNK
il,PRON,nsubj,SEN:0,cmr-wiki-c001-a46,UNK
m',PRON,expl:comp,SEN:0,cmr-wiki-c001-a46,UNK
est,AUX,aux:tense,SEN:0,cmr-wiki-c001-a46,UNK
venu,VERB,ROOT,SEN:0,cmr-wiki-c001-a46,UNK
à,ADP,case,SEN:0,cmr-wiki-c001-a46,UNK
l',DET,det,SEN:0,cmr-wiki-c001-a46,UNK
esprit,NOUN,obl:arg,SEN:0,cmr-wiki-c001-a46,UNK
que,SCONJ,punct,SEN:0,cmr-wiki-c001-a46,UNK
d',ADP,case,SEN:0,cmr-wiki-c001-a46,UNK
une,DET,det,SEN:0,cmr-wiki-c001-a46,UNK
part,NOUN,dep,SEN:0,cmr-wiki-c001-a46,UNK
les,DET,det,SEN:0,cmr-wiki-c001-a46,UNK
chercheurs,NOUN,nmod,SEN:0,cmr-wiki-c001-a46,UNK
et,CCONJ,cc,SEN:0,cmr-wiki-c001-a46,UNK
ou,CCONJ,cc,SEN:0,cmr-wiki-c001-a46,UNK
les,DET,det,SEN:0,cmr-wiki-c001-a46,UNK
psychologues,NOUN,conj,SEN:0,cmr-wiki-c001-a46,UNK
qui,PRON,nsubj,SEN:0,cmr-wiki-c001-a46,UNK
concoivent,VERB,acl:relcl,SEN:0,cmr-wiki-c001-a46,UNK
les,DET,det,SEN:0,cmr-wiki-c001-a46,UNK
tests,NOUN,obj,SEN:0,cmr-wiki-c001-a46,UNK
de,ADP,case,SEN:0,cmr-wiki-c001-a46,UNK
Q.I,NOUN,nmod,SEN:0,cmr-wiki-c001-a46,UNK
ne,ADV,advmod,SEN:1,cmr-wiki-c001-a46,LIT
sont,AUX,cop,SEN:1,cmr-wiki-c001-a46,LIT
-indépendamment,PRON,ROOT,SEN:1,cmr-wiki-c001-a46,LIT
du,ADP,case,SEN:1,cmr-wiki-c001-a46,LIT
fait,NOUN,obl:arg,SEN:1,cmr-wiki-c001-a46,LIT
qu',SCONJ,punct,SEN:1,cmr-wiki-c001-a46,LIT
ils,PRON,punct,SEN:1,cmr-wiki-c001-a46,LIT
soient,AUX,dep,SEN:1,cmr-wiki-c001-a46,LIT
ou,CCONJ,cc,SEN:1,cmr-wiki-c001-a46,LIT
non,ADV,conj,SEN:1,cmr-wiki-c001-a46,LIT
des,ADP,case,SEN:1,cmr-wiki-c001-a46,LIT
charlatans-,NOUN,conj,SEN:1,cmr-wiki-c001-a46,LIT
vraisemblablement,ADV,advmod,SEN:2,cmr-wiki-c001-a46,ORAL
pas,ADV,advmod,SEN:2,cmr-wiki-c001-a46,ORAL
surdoués,VERB,ROOT,SEN:2,cmr-wiki-c001-a46,ORAL
eux,PRON,dep,SEN:2,cmr-wiki-c001-a46,ORAL
-,AUX,obl:mod,SEN:2,cmr-wiki-c001-a46,ORAL
mêmes(en,ADJ,punct,SEN:2,cmr-wiki-c001-a46,ORAL
tout,DET,det,SEN:3,cmr-wiki-c001-a46,ORAL
cas,NOUN,obl:mod,SEN:3,cmr-wiki-c001-a46,ORAL
",",PUNCT,punct,SEN:3,cmr-wiki-c001-a46,ORAL
pas,ADV,advmod,SEN:3,cmr-wiki-c001-a46,ORAL
plus,ADV,advmod,SEN:3,cmr-wiki-c001-a46,ORAL
que,SCONJ,mark,SEN:3,cmr-wiki-c001-a46,ORAL
le,DET,det,SEN:3,cmr-wiki-c001-a46,ORAL
commun,NOUN,dep,SEN:3,cmr-wiki-c001-a46,ORAL
des,ADP,case,SEN:3,cmr-wiki-c001-a46,ORAL
mortels,NOUN,nmod,SEN:3,cmr-wiki-c001-a46,ORAL
),PUNCT,punct,SEN:3,cmr-wiki-c001-a46,ORAL
",",PUNCT,punct,SEN:3,cmr-wiki-c001-a46,ORAL
ce,PRON,dep,SEN:3,cmr-wiki-c001-a46,ORAL
qui,PRON,nsubj,SEN:3,cmr-wiki-c001-a46,ORAL
peut,VERB,acl:relcl,SEN:3,cmr-wiki-c001-a46,ORAL
expliquer,VERB,xcomp,SEN:3,cmr-wiki-c001-a46,ORAL
pourquoi,ADV,advmod,SEN:3,cmr-wiki-c001-a46,ORAL
les,DET,det,SEN:3,cmr-wiki-c001-a46,ORAL
tests,NOUN,nsubj,SEN:3,cmr-wiki-c001-a46,ORAL
peuvent,VERB,ROOT,SEN:3,cmr-wiki-c001-a46,ORAL
pénaliser,VERB,xcomp,SEN:3,cmr-wiki-c001-a46,ORAL
les,DET,det,SEN:3,cmr-wiki-c001-a46,ORAL
surdoués,NOUN,obj,SEN:3,cmr-wiki-c001-a46,ORAL
dans,ADP,case,SEN:3,cmr-wiki-c001-a46,ORAL
la,DET,det,SEN:3,cmr-wiki-c001-a46,ORAL
mesure,NOUN,obl:mod,SEN:3,cmr-wiki-c001-a46,ORAL
ou,CCONJ,cc,SEN:3,cmr-wiki-c001-a46,ORAL
certaines,DET,det,SEN:3,cmr-wiki-c001-a46,ORAL
questions,NOUN,conj,SEN:3,cmr-wiki-c001-a46,ORAL
exigeront,VERB,acl,SEN:3,cmr-wiki-c001-a46,ORAL
un,DET,det,SEN:3,cmr-wiki-c001-a46,ORAL
mode,NOUN,obj,SEN:3,cmr-wiki-c001-a46,ORAL
de,ADP,case,SEN:3,cmr-wiki-c001-a46,ORAL
réflexion,NOUN,nmod,SEN:3,cmr-wiki-c001-a46,ORAL
