rep,ADJ,nmod,SEN:0,cmr-88milsms-a110-0,LIT
de,ADP,case,SEN:0,cmr-88milsms-a110-0,LIT
[,PUNCT,punct,SEN:0,cmr-88milsms-a110-0,LIT
_,PROPN,ROOT,SEN:0,cmr-88milsms-a110-0,LIT
forename,NOUN,nmod,SEN:0,cmr-88milsms-a110-0,LIT
_,ADJ,amod,SEN:0,cmr-88milsms-a110-0,LIT
],PUNCT,punct,SEN:0,cmr-88milsms-a110-0,LIT
!,PUNCT,punct,SEN:0,cmr-88milsms-a110-0,LIT
tinkiet,NOUN,ROOT,SEN:0,cmr-88milsms-a110-0,LIT
",",PUNCT,punct,SEN:0,cmr-88milsms-a110-0,LIT
on,PRON,ROOT,SEN:0,cmr-88milsms-a110-0,LIT
a,AUX,aux:tense,SEN:1,cmr-88milsms-a110-1,LIT
prévu,VERB,ROOT,SEN:1,cmr-88milsms-a110-1,LIT
d',ADP,mark,SEN:1,cmr-88milsms-a110-1,LIT
aller,VERB,xcomp,SEN:1,cmr-88milsms-a110-1,LIT
a,AUX,aux:tense,SEN:1,cmr-88milsms-a110-1,LIT
burger,VERB,xcomp,SEN:1,cmr-88milsms-a110-1,LIT
and,X,obj,SEN:1,cmr-88milsms-a110-1,LIT
co,X,obj,SEN:1,cmr-88milsms-a110-1,LIT
demain,ADV,advmod,SEN:1,cmr-88milsms-a110-1,LIT
soir,NOUN,fixed,SEN:1,cmr-88milsms-a110-1,LIT
=,VERB,fixed,SEN:1,cmr-88milsms-a110-1,LIT
P,NOUN,conj,SEN:1,cmr-88milsms-a110-1,LIT
on,PRON,obj,SEN:1,cmr-88milsms-a110-1,LIT
est,AUX,punct,SEN:1,cmr-88milsms-a110-1,LIT
drogués!pas,ADV,advmod,SEN:1,cmr-88milsms-a110-1,LIT
de,ADP,case,SEN:2,cmr-88milsms-a110-2,LIT
soucis,NOUN,ROOT,SEN:2,cmr-88milsms-a110-2,LIT
pr,PROPN,nmod,SEN:2,cmr-88milsms-a110-2,LIT
ta,DET,det,SEN:2,cmr-88milsms-a110-2,LIT
grasse,NOUN,conj,SEN:2,cmr-88milsms-a110-2,LIT
mat,NOUN,amod,SEN:2,cmr-88milsms-a110-2,LIT
",",PUNCT,punct,SEN:2,cmr-88milsms-a110-2,LIT
je,PRON,nsubj,SEN:2,cmr-88milsms-a110-2,LIT
t',PRON,iobj,SEN:2,cmr-88milsms-a110-2,LIT
envoie,VERB,ROOT,SEN:2,cmr-88milsms-a110-2,LIT
un,DET,det,SEN:2,cmr-88milsms-a110-2,LIT
message,NOUN,obj,SEN:2,cmr-88milsms-a110-2,LIT
demain,ADV,advmod,SEN:2,cmr-88milsms-a110-2,LIT
midi,VERB,amod,SEN:2,cmr-88milsms-a110-2,LIT
pr,PRON,obj,SEN:2,cmr-88milsms-a110-2,LIT
savoir,VERB,xcomp,SEN:2,cmr-88milsms-a110-2,LIT
ou,CCONJ,cc,SEN:2,cmr-88milsms-a110-2,LIT
t',PRON,conj,SEN:2,cmr-88milsms-a110-2,LIT
en,PRON,case,SEN:2,cmr-88milsms-a110-2,LIT
es!bisous,NOUN,nmod,SEN:2,cmr-88milsms-a110-2,LIT
!,PUNCT,punct,SEN:2,cmr-88milsms-a110-2,LIT
Ben,PROPN,ROOT,SEN:0,cmr-88milsms-a111-0,ORAL
ns,NOUN,fixed,SEN:0,cmr-88milsms-a111-0,ORAL
on,PRON,nsubj,SEN:0,cmr-88milsms-a111-0,ORAL
arrive,VERB,ROOT,SEN:0,cmr-88milsms-a111-0,ORAL
vers,ADP,case,SEN:0,cmr-88milsms-a111-0,ORAL
11h,ADJ,amod,SEN:0,cmr-88milsms-a111-0,ORAL
normalement.g,ADJ,obl:arg,SEN:0,cmr-88milsms-a111-0,ORAL
donné,VERB,advcl,SEN:1,cmr-88milsms-a111-1,LIT
rdv,VERB,xcomp,SEN:1,cmr-88milsms-a111-1,LIT
aux,ADP,det,SEN:1,cmr-88milsms-a111-1,LIT
autres,PRON,amod,SEN:1,cmr-88milsms-a111-1,LIT
a,AUX,aux:tense,SEN:1,cmr-88milsms-a111-1,LIT
14h,NOUN,obl:arg,SEN:1,cmr-88milsms-a111-1,LIT
mais,CCONJ,cc,SEN:1,cmr-88milsms-a111-1,LIT
si,SCONJ,mark,SEN:1,cmr-88milsms-a111-1,LIT
tu,PRON,mark,SEN:1,cmr-88milsms-a111-1,LIT
veux,ADJ,advmod,SEN:1,cmr-88milsms-a111-1,LIT
manger,VERB,conj,SEN:1,cmr-88milsms-a111-1,LIT
avc,DET,advmod,SEN:1,cmr-88milsms-a111-1,LIT
ns,PRON,iobj,SEN:1,cmr-88milsms-a111-1,LIT
a,AUX,aux:tense,SEN:1,cmr-88milsms-a111-1,LIT
midi,VERB,ROOT,SEN:1,cmr-88milsms-a111-1,LIT
ya,ADP,obj,SEN:1,cmr-88milsms-a111-1,LIT
pas,ADV,advmod,SEN:1,cmr-88milsms-a111-1,LIT
de,DET,det,SEN:1,cmr-88milsms-a111-1,LIT
soucis,NOUN,obj,SEN:1,cmr-88milsms-a111-1,LIT
!,PUNCT,punct,SEN:1,cmr-88milsms-a111-1,LIT
[,PUNCT,punct,SEN:2,cmr-88milsms-a111-2,LIT
_,PROPN,nsubj,SEN:2,cmr-88milsms-a111-2,LIT
forename,NOUN,nmod,SEN:2,cmr-88milsms-a111-2,LIT
_,ADJ,amod,SEN:2,cmr-88milsms-a111-2,LIT
],PUNCT,punct,SEN:2,cmr-88milsms-a111-2,LIT
doit,VERB,ROOT,SEN:2,cmr-88milsms-a111-2,LIT
me,PRON,expl:comp,SEN:2,cmr-88milsms-a111-2,LIT
confirmer,VERB,xcomp,SEN:2,cmr-88milsms-a111-2,LIT
qu',SCONJ,mark,SEN:2,cmr-88milsms-a111-2,LIT
elle,PRON,nsubj,SEN:2,cmr-88milsms-a111-2,LIT
vient,VERB,ccomp,SEN:2,cmr-88milsms-a111-2,LIT
et,CCONJ,cc,SEN:2,cmr-88milsms-a111-2,LIT
a,AUX,aux:tense,SEN:2,cmr-88milsms-a111-2,LIT
priori,VERB,conj,SEN:2,cmr-88milsms-a111-2,LIT
[,PUNCT,punct,SEN:2,cmr-88milsms-a111-2,LIT
_,PROPN,nsubj,SEN:2,cmr-88milsms-a111-2,LIT
forename,NOUN,nmod,SEN:2,cmr-88milsms-a111-2,LIT
_,ADJ,amod,SEN:2,cmr-88milsms-a111-2,LIT
],PUNCT,punct,SEN:2,cmr-88milsms-a111-2,LIT
vient,VERB,ROOT,SEN:2,cmr-88milsms-a111-2,LIT
aussi,ADV,advmod,SEN:2,cmr-88milsms-a111-2,LIT
.,PUNCT,punct,SEN:2,cmr-88milsms-a111-2,LIT
Elle,PRON,nsubj,SEN:0,cmr-88milsms-a112-0,ORAL
bavaroise,VERB,advmod,SEN:0,cmr-88milsms-a112-0,ORAL
",",PUNCT,punct,SEN:0,cmr-88milsms-a112-0,ORAL
moi,PRON,nsubj,SEN:0,cmr-88milsms-a112-0,ORAL
poupée,ADJ,aux:pass,SEN:0,cmr-88milsms-a112-0,ORAL
russe,VERB,ROOT,SEN:0,cmr-88milsms-a112-0,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a112-0,ORAL
Why,PROPN,ROOT,SEN:1,cmr-88milsms-a112-1,ORAL
?,PUNCT,punct,SEN:1,cmr-88milsms-a112-1,ORAL
:),PUNCT,ROOT,SEN:2,cmr-88milsms-a112-2,ORAL
Ouais,NOUN,ROOT,SEN:0,cmr-88milsms-a113-0,LIT
ca,PRON,expl:subj,SEN:0,cmr-88milsms-a113-0,LIT
va,VERB,advcl,SEN:0,cmr-88milsms-a113-0,LIT
je,PRON,nsubj,SEN:0,cmr-88milsms-a113-0,LIT
dors,ADV,advmod,SEN:0,cmr-88milsms-a113-0,LIT
normalement,ADV,advmod,SEN:0,cmr-88milsms-a113-0,LIT
ce,DET,det,SEN:0,cmr-88milsms-a113-0,LIT
matin,NOUN,nsubj,SEN:0,cmr-88milsms-a113-0,LIT
j',PRON,nsubj,SEN:0,cmr-88milsms-a113-0,LIT
ai,AUX,aux:tense,SEN:0,cmr-88milsms-a113-0,LIT
planté,VERB,acl:relcl,SEN:0,cmr-88milsms-a113-0,LIT
le,DET,det,SEN:0,cmr-88milsms-a113-0,LIT
festival,NOUN,obj,SEN:0,cmr-88milsms-a113-0,LIT
car,CCONJ,cc,SEN:0,cmr-88milsms-a113-0,LIT
trop,ADV,advmod,SEN:0,cmr-88milsms-a113-0,LIT
crevée,VERB,conj,SEN:0,cmr-88milsms-a113-0,LIT
mais,CCONJ,cc,SEN:0,cmr-88milsms-a113-0,LIT
ca,PRON,nsubj,SEN:0,cmr-88milsms-a113-0,LIT
va,VERB,conj,SEN:0,cmr-88milsms-a113-0,LIT
!,PUNCT,punct,SEN:0,cmr-88milsms-a113-0,LIT
La,DET,det,SEN:1,cmr-88milsms-a113-1,ORAL
j',PRON,nsubj,SEN:1,cmr-88milsms-a113-1,ORAL
y,PRON,expl:comp,SEN:1,cmr-88milsms-a113-1,ORAL
suis,AUX,nsubj,SEN:1,cmr-88milsms-a113-1,ORAL
de,ADP,case,SEN:1,cmr-88milsms-a113-1,ORAL
16h30,PROPN,obl:arg,SEN:1,cmr-88milsms-a113-1,ORAL
a,AUX,aux:tense,SEN:1,cmr-88milsms-a113-1,ORAL
21h,VERB,ROOT,SEN:1,cmr-88milsms-a113-1,ORAL
au,ADP,advmod,SEN:1,cmr-88milsms-a113-1,ORAL
moins,ADV,fixed,SEN:1,cmr-88milsms-a113-1,ORAL
!,PUNCT,punct,SEN:1,cmr-88milsms-a113-1,ORAL
Heureusement,ADV,ROOT,SEN:2,cmr-88milsms-a113-2,LIT
le,DET,det,SEN:2,cmr-88milsms-a113-2,LIT
court,ADJ,amod,SEN:2,cmr-88milsms-a113-2,LIT
metrage,NOUN,nsubj,SEN:2,cmr-88milsms-a113-2,LIT
et,CCONJ,cc,SEN:2,cmr-88milsms-a113-2,LIT
ca,PRON,obj,SEN:2,cmr-88milsms-a113-2,LIT
s',PRON,expl:comp,SEN:2,cmr-88milsms-a113-2,LIT
arretent,VERB,conj,SEN:2,cmr-88milsms-a113-2,LIT
en,ADP,case,SEN:2,cmr-88milsms-a113-2,LIT
oct,NOUN,obl:mod,SEN:2,cmr-88milsms-a113-2,LIT
Pas,ADV,ROOT,SEN:0,cmr-88milsms-a114-0,ORAL
de,ADP,case,SEN:0,cmr-88milsms-a114-0,ORAL
pb,NOUN,nmod,SEN:0,cmr-88milsms-a114-0,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a114-0,ORAL
On,PRON,nsubj,SEN:1,cmr-88milsms-a114-1,ORAL
arrivera,VERB,ROOT,SEN:1,cmr-88milsms-a114-1,ORAL
à,ADP,mark,SEN:1,cmr-88milsms-a114-1,ORAL
se,PRON,expl:comp,SEN:1,cmr-88milsms-a114-1,ORAL
voir,VERB,xcomp,SEN:1,cmr-88milsms-a114-1,ORAL
un,DET,det,SEN:1,cmr-88milsms-a114-1,ORAL
jour,NOUN,obj,SEN:1,cmr-88milsms-a114-1,ORAL
!,PUNCT,punct,SEN:1,cmr-88milsms-a114-1,ORAL
;),PUNCT,ROOT,SEN:2,cmr-88milsms-a114-2,ORAL
bon,ADJ,ROOT,SEN:2,cmr-88milsms-a114-2,ORAL
séjour,ADP,ROOT,SEN:2,cmr-88milsms-a114-2,ORAL
alors,ADV,fixed,SEN:2,cmr-88milsms-a114-2,ORAL
Hé,PROPN,ROOT,SEN:0,cmr-88milsms-a115-0,ORAL
madmoizelle!tu,NOUN,flat:name,SEN:0,cmr-88milsms-a115-0,ORAL
vas,VERB,ROOT,SEN:1,cmr-88milsms-a115-1,ORAL
bien,ADV,advmod,SEN:1,cmr-88milsms-a115-1,ORAL
ou,CCONJ,cc,SEN:1,cmr-88milsms-a115-1,ORAL
bien?demain,ADJ,conj,SEN:1,cmr-88milsms-a115-1,ORAL
je,PRON,nsubj,SEN:2,cmr-88milsms-a115-2,LIT
suis,AUX,cop,SEN:2,cmr-88milsms-a115-2,LIT
sur,ADP,case,SEN:2,cmr-88milsms-a115-2,LIT
montpel,NOUN,ROOT,SEN:2,cmr-88milsms-a115-2,LIT
avc,NOUN,amod,SEN:2,cmr-88milsms-a115-2,LIT
[,PUNCT,punct,SEN:2,cmr-88milsms-a115-2,LIT
_,PROPN,ROOT,SEN:2,cmr-88milsms-a115-2,LIT
forename,NOUN,nmod,SEN:2,cmr-88milsms-a115-2,LIT
_,ADJ,amod,SEN:2,cmr-88milsms-a115-2,LIT
],PUNCT,punct,SEN:2,cmr-88milsms-a115-2,LIT
et,CCONJ,cc,SEN:2,cmr-88milsms-a115-2,LIT
un,DET,det,SEN:2,cmr-88milsms-a115-2,LIT
pote,NOUN,conj,SEN:2,cmr-88milsms-a115-2,LIT
a,AUX,case,SEN:2,cmr-88milsms-a115-2,LIT
lui,PRON,nmod,SEN:2,cmr-88milsms-a115-2,LIT
",",PUNCT,punct,SEN:2,cmr-88milsms-a115-2,LIT
et,CCONJ,cc,SEN:2,cmr-88milsms-a115-2,LIT
jme,ADP,advmod,SEN:2,cmr-88milsms-a115-2,LIT
disais,ADJ,fixed,SEN:2,cmr-88milsms-a115-2,LIT
qu',SCONJ,mark,SEN:2,cmr-88milsms-a115-2,LIT
on,PRON,nsubj,SEN:2,cmr-88milsms-a115-2,LIT
pourrait,VERB,conj,SEN:2,cmr-88milsms-a115-2,LIT
se,PRON,expl:comp,SEN:2,cmr-88milsms-a115-2,LIT
faire,VERB,xcomp,SEN:2,cmr-88milsms-a115-2,LIT
une,DET,det,SEN:2,cmr-88milsms-a115-2,LIT
aprem,NOUN,obj,SEN:2,cmr-88milsms-a115-2,LIT
[,PUNCT,punct,SEN:2,cmr-88milsms-a115-2,LIT
_,PROPN,ROOT,SEN:2,cmr-88milsms-a115-2,LIT
forename,NOUN,nmod,SEN:2,cmr-88milsms-a115-2,LIT
_,ADJ,amod,SEN:2,cmr-88milsms-a115-2,LIT
],PUNCT,punct,SEN:2,cmr-88milsms-a115-2,LIT
!,PUNCT,punct,SEN:2,cmr-88milsms-a115-2,LIT
[,PUNCT,punct,SEN:3,cmr-88milsms-a115-3,LIT
_,PROPN,nsubj,SEN:3,cmr-88milsms-a115-3,LIT
forename,NOUN,nmod,SEN:3,cmr-88milsms-a115-3,LIT
_,ADJ,amod,SEN:3,cmr-88milsms-a115-3,LIT
],PUNCT,punct,SEN:3,cmr-88milsms-a115-3,LIT
est,AUX,aux:tense,SEN:3,cmr-88milsms-a115-3,LIT
ok,VERB,advcl,SEN:3,cmr-88milsms-a115-3,LIT
",",PUNCT,punct,SEN:3,cmr-88milsms-a115-3,LIT
il,PRON,expl:subj,SEN:3,cmr-88milsms-a115-3,LIT
va,VERB,ROOT,SEN:3,cmr-88milsms-a115-3,LIT
ptet,NOUN,xcomp,SEN:3,cmr-88milsms-a115-3,LIT
amener,VERB,amod,SEN:3,cmr-88milsms-a115-3,LIT
[,PUNCT,punct,SEN:3,cmr-88milsms-a115-3,LIT
_,PROPN,ROOT,SEN:3,cmr-88milsms-a115-3,LIT
forename,NOUN,nmod,SEN:3,cmr-88milsms-a115-3,LIT
_,ADJ,amod,SEN:3,cmr-88milsms-a115-3,LIT
],PUNCT,punct,SEN:3,cmr-88milsms-a115-3,LIT
",",PUNCT,punct,SEN:3,cmr-88milsms-a115-3,LIT
et,CCONJ,cc,SEN:3,cmr-88milsms-a115-3,LIT
jpropose,VERB,conj,SEN:3,cmr-88milsms-a115-3,LIT
aussi,ADV,advmod,SEN:3,cmr-88milsms-a115-3,LIT
a,VERB,obj,SEN:3,cmr-88milsms-a115-3,LIT
[,PUNCT,punct,SEN:3,cmr-88milsms-a115-3,LIT
_,PROPN,ROOT,SEN:3,cmr-88milsms-a115-3,LIT
forename,NOUN,nmod,SEN:3,cmr-88milsms-a115-3,LIT
_,ADJ,amod,SEN:3,cmr-88milsms-a115-3,LIT
],PUNCT,punct,SEN:3,cmr-88milsms-a115-3,LIT
et,CCONJ,cc,SEN:3,cmr-88milsms-a115-3,LIT
[,PUNCT,punct,SEN:3,cmr-88milsms-a115-3,LIT
_,PROPN,det,SEN:3,cmr-88milsms-a115-3,LIT
forename,NOUN,conj,SEN:3,cmr-88milsms-a115-3,LIT
_,ADJ,amod,SEN:3,cmr-88milsms-a115-3,LIT
],PUNCT,punct,SEN:3,cmr-88milsms-a115-3,LIT
.,PUNCT,punct,SEN:3,cmr-88milsms-a115-3,LIT
[,PUNCT,punct,SEN:4,cmr-88milsms-a115-4,LIT
_,PROPN,nsubj,SEN:4,cmr-88milsms-a115-4,LIT
forename,NOUN,nmod,SEN:4,cmr-88milsms-a115-4,LIT
_,ADJ,amod,SEN:4,cmr-88milsms-a115-4,LIT
],PUNCT,punct,SEN:4,cmr-88milsms-a115-4,LIT
est,AUX,cop,SEN:4,cmr-88milsms-a115-4,LIT
en,ADP,case,SEN:4,cmr-88milsms-a115-4,LIT
bretagne,NOUN,ROOT,SEN:4,cmr-88milsms-a115-4,LIT
dc,DET,nmod,SEN:4,cmr-88milsms-a115-4,LIT
L,NOUN,conj,SEN:4,cmr-88milsms-a115-4,LIT
viendra,VERB,case,SEN:4,cmr-88milsms-a115-4,LIT
pas(et,ADJ,nmod,SEN:4,cmr-88milsms-a115-4,LIT
[,PUNCT,punct,SEN:4,cmr-88milsms-a115-4,LIT
_,PROPN,ROOT,SEN:4,cmr-88milsms-a115-4,LIT
forename,NOUN,nmod,SEN:4,cmr-88milsms-a115-4,LIT
_,ADJ,amod,SEN:4,cmr-88milsms-a115-4,LIT
],PUNCT,punct,SEN:4,cmr-88milsms-a115-4,LIT
non,ADV,advmod,SEN:4,cmr-88milsms-a115-4,LIT
plus,ADV,fixed,SEN:4,cmr-88milsms-a115-4,LIT
...,PUNCT,punct,SEN:4,cmr-88milsms-a115-4,LIT
lol)ça,ADV,ROOT,SEN:4,cmr-88milsms-a115-4,LIT
te,VERB,advmod,SEN:5,cmr-88milsms-a115-5,ORAL
dis?bisous,VERB,ROOT,SEN:5,cmr-88milsms-a115-5,ORAL
!,PUNCT,punct,SEN:5,cmr-88milsms-a115-5,ORAL
MDR,PROPN,ROOT,SEN:0,cmr-88milsms-a116-0,LIT
pr,DET,obj,SEN:0,cmr-88milsms-a116-0,LIT
l',PRON,obj,SEN:0,cmr-88milsms-a116-0,LIT
aimant,VERB,aux:tense,SEN:0,cmr-88milsms-a116-0,LIT
xD,NUM,advmod,SEN:0,cmr-88milsms-a116-0,LIT
[,PUNCT,punct,SEN:0,cmr-88milsms-a116-0,LIT
_,PROPN,det,SEN:0,cmr-88milsms-a116-0,LIT
forename,NOUN,parataxis,SEN:0,cmr-88milsms-a116-0,LIT
_,ADJ,amod,SEN:0,cmr-88milsms-a116-0,LIT
],PUNCT,punct,SEN:0,cmr-88milsms-a116-0,LIT
a,AUX,aux:tense,SEN:0,cmr-88milsms-a116-0,LIT
pris,VERB,ROOT,SEN:0,cmr-88milsms-a116-0,LIT
pareil,ADJ,obj,SEN:0,cmr-88milsms-a116-0,LIT
ke,ADJ,case,SEN:0,cmr-88milsms-a116-0,LIT
moi,PRON,obl:arg,SEN:0,cmr-88milsms-a116-0,LIT
le,DET,det,SEN:0,cmr-88milsms-a116-0,LIT
copieur!on,NOUN,obj,SEN:0,cmr-88milsms-a116-0,LIT
est,AUX,aux:pass,SEN:1,cmr-88milsms-a116-1,LIT
bien,ADV,advmod,SEN:1,cmr-88milsms-a116-1,LIT
rentrés,VERB,ROOT,SEN:1,cmr-88milsms-a116-1,LIT
mais,CCONJ,cc,SEN:1,cmr-88milsms-a116-1,LIT
on,PRON,nsubj,SEN:1,cmr-88milsms-a116-1,LIT
a,VERB,conj,SEN:1,cmr-88milsms-a116-1,LIT
du,ADP,mark,SEN:1,cmr-88milsms-a116-1,LIT
reprendre,VERB,xcomp,SEN:1,cmr-88milsms-a116-1,LIT
la,DET,det,SEN:1,cmr-88milsms-a116-1,LIT
voiture,NOUN,obj,SEN:1,cmr-88milsms-a116-1,LIT
après,ADP,mark,SEN:1,cmr-88milsms-a116-1,LIT
pr,PRON,dep,SEN:1,cmr-88milsms-a116-1,LIT
amener,VERB,advcl,SEN:1,cmr-88milsms-a116-1,LIT
la,DET,det,SEN:1,cmr-88milsms-a116-1,LIT
mère,NOUN,obj,SEN:1,cmr-88milsms-a116-1,LIT
de,ADP,case,SEN:1,cmr-88milsms-a116-1,LIT
[,PUNCT,punct,SEN:1,cmr-88milsms-a116-1,LIT
_,PROPN,nmod,SEN:1,cmr-88milsms-a116-1,LIT
forename,NOUN,obj,SEN:1,cmr-88milsms-a116-1,LIT
_,ADJ,amod,SEN:1,cmr-88milsms-a116-1,LIT
],PUNCT,punct,SEN:1,cmr-88milsms-a116-1,LIT
aux,ADP,case,SEN:1,cmr-88milsms-a116-1,LIT
urgences,NOUN,obl:mod,SEN:1,cmr-88milsms-a116-1,LIT
",",PUNCT,punct,SEN:1,cmr-88milsms-a116-1,LIT
elle,PRON,nsubj,SEN:1,cmr-88milsms-a116-1,LIT
c,PROPN,aux:tense,SEN:1,cmr-88milsms-a116-1,LIT
peté,VERB,advcl,SEN:1,cmr-88milsms-a116-1,LIT
la,DET,det,SEN:1,cmr-88milsms-a116-1,LIT
gueule,NOUN,obj,SEN:1,cmr-88milsms-a116-1,LIT
ds,ADP,case,SEN:1,cmr-88milsms-a116-1,LIT
l',DET,det,SEN:1,cmr-88milsms-a116-1,LIT
escalier,NOUN,nmod,SEN:1,cmr-88milsms-a116-1,LIT
a,AUX,aux:tense,SEN:1,cmr-88milsms-a116-1,LIT
coz,VERB,advmod,SEN:1,cmr-88milsms-a116-1,LIT
du,ADP,case,SEN:1,cmr-88milsms-a116-1,LIT
chat,NOUN,obl:arg,SEN:1,cmr-88milsms-a116-1,LIT
et,CCONJ,cc,SEN:1,cmr-88milsms-a116-1,LIT
s',PRON,expl:comp,SEN:1,cmr-88milsms-a116-1,LIT
est,AUX,aux:tense,SEN:1,cmr-88milsms-a116-1,LIT
foulé,VERB,conj,SEN:1,cmr-88milsms-a116-1,LIT
la,DET,det,SEN:1,cmr-88milsms-a116-1,LIT
cheville!dc,NOUN,obj,SEN:1,cmr-88milsms-a116-1,LIT
bye,ADJ,ROOT,SEN:2,cmr-88milsms-a116-2,ORAL
bye,ADJ,xcomp,SEN:2,cmr-88milsms-a116-2,ORAL
le,DET,det,SEN:2,cmr-88milsms-a116-2,ORAL
matage,NOUN,obj,SEN:2,cmr-88milsms-a116-2,ORAL
de,ADP,case,SEN:2,cmr-88milsms-a116-2,ORAL
dvd,DET,nmod,SEN:2,cmr-88milsms-a116-2,ORAL
lol!oui,ADV,ROOT,SEN:2,cmr-88milsms-a116-2,ORAL
ct,DET,det,SEN:3,cmr-88milsms-a116-3,ORAL
cool,PROPN,nsubj,SEN:3,cmr-88milsms-a116-3,ORAL
de,ADP,mark,SEN:3,cmr-88milsms-a116-3,ORAL
se,PRON,expl:comp,SEN:3,cmr-88milsms-a116-3,ORAL
voir,VERB,nmod,SEN:3,cmr-88milsms-a116-3,ORAL
",",PUNCT,punct,SEN:3,cmr-88milsms-a116-3,ORAL
meme,VERB,ROOT,SEN:3,cmr-88milsms-a116-3,ORAL
si,SCONJ,mark,SEN:3,cmr-88milsms-a116-3,ORAL
ct,PRON,det,SEN:3,cmr-88milsms-a116-3,ORAL
court!jte,PROPN,ccomp,SEN:3,cmr-88milsms-a116-3,ORAL
regardais,ADJ,nsubj,SEN:4,cmr-88milsms-a116-4,LIT
bosser,VERB,acl,SEN:4,cmr-88milsms-a116-4,LIT
ct,DET,det,SEN:4,cmr-88milsms-a116-4,LIT
drole,NOUN,obj,SEN:4,cmr-88milsms-a116-4,LIT
=,VERB,ROOT,SEN:4,cmr-88milsms-a116-4,LIT
P,NOUN,obj,SEN:4,cmr-88milsms-a116-4,LIT
gros,ADJ,amod,SEN:4,cmr-88milsms-a116-4,LIT
bisous,ADJ,xcomp,SEN:4,cmr-88milsms-a116-4,LIT
et,CCONJ,cc,SEN:4,cmr-88milsms-a116-4,LIT
a,AUX,aux:tense,SEN:4,cmr-88milsms-a116-4,LIT
tt,NOUN,conj,SEN:4,cmr-88milsms-a116-4,LIT
bientot!=,NUM,obj,SEN:4,cmr-88milsms-a116-4,LIT
),PUNCT,punct,SEN:4,cmr-88milsms-a116-4,LIT
G,NOUN,nsubj,SEN:0,cmr-88milsms-a117-0,LIT
pris,VERB,ROOT,SEN:0,cmr-88milsms-a117-0,LIT
le,DET,det,SEN:0,cmr-88milsms-a117-0,LIT
personnel,NOUN,obj,SEN:0,cmr-88milsms-a117-0,LIT
jesus,ADJ,amod,SEN:0,cmr-88milsms-a117-0,LIT
supplément,ADV,advmod,SEN:0,cmr-88milsms-a117-0,LIT
raclette,ADJ,xcomp,SEN:0,cmr-88milsms-a117-0,LIT
=,AUX,punct,SEN:0,cmr-88milsms-a117-0,LIT
P,NOUN,nsubj,SEN:0,cmr-88milsms-a117-0,LIT
ultra,ADJ,obj,SEN:0,cmr-88milsms-a117-0,LIT
bourratif,ADJ,amod,SEN:0,cmr-88milsms-a117-0,LIT
mais,CCONJ,cc,SEN:0,cmr-88milsms-a117-0,LIT
super,NOUN,conj,SEN:0,cmr-88milsms-a117-0,LIT
bon!mais,ADJ,obj,SEN:0,cmr-88milsms-a117-0,LIT
la,DET,det,SEN:1,cmr-88milsms-a117-1,LIT
prochaine,ADJ,amod,SEN:1,cmr-88milsms-a117-1,LIT
fois,NOUN,obl:mod,SEN:1,cmr-88milsms-a117-1,LIT
je,PRON,nsubj,SEN:1,cmr-88milsms-a117-1,LIT
reprendrais,VERB,ROOT,SEN:1,cmr-88milsms-a117-1,LIT
l',DET,det,SEN:1,cmr-88milsms-a117-1,LIT
unforgiven,NOUN,obj,SEN:1,cmr-88milsms-a117-1,LIT
",",PUNCT,punct,SEN:1,cmr-88milsms-a117-1,LIT
il,PRON,expl:subj,SEN:1,cmr-88milsms-a117-1,LIT
est,AUX,cop,SEN:1,cmr-88milsms-a117-1,LIT
trop,ADV,advmod,SEN:1,cmr-88milsms-a117-1,LIT
bon!bon,ADJ,ROOT,SEN:1,cmr-88milsms-a117-1,LIT
ben,NOUN,iobj,SEN:2,cmr-88milsms-a117-2,LIT
on,PRON,nsubj,SEN:2,cmr-88milsms-a117-2,LIT
rentre,VERB,ROOT,SEN:2,cmr-88milsms-a117-2,LIT
a,AUX,aux:tense,SEN:2,cmr-88milsms-a117-2,LIT
bédarieux,ADJ,xcomp,SEN:2,cmr-88milsms-a117-2,LIT
",",PUNCT,punct,SEN:2,cmr-88milsms-a117-2,LIT
bonne,ADJ,amod,SEN:2,cmr-88milsms-a117-2,LIT
soirée,NOUN,appos,SEN:2,cmr-88milsms-a117-2,LIT
et,CCONJ,cc,SEN:2,cmr-88milsms-a117-2,LIT
a,AUX,conj,SEN:2,cmr-88milsms-a117-2,LIT
tout,DET,det,SEN:2,cmr-88milsms-a117-2,LIT
bientot,NOUN,obj,SEN:2,cmr-88milsms-a117-2,LIT
!,PUNCT,punct,SEN:2,cmr-88milsms-a117-2,LIT
Je,PRON,nsubj,SEN:0,cmr-88milsms-a118-0,ORAL
peux,VERB,ROOT,SEN:0,cmr-88milsms-a118-0,ORAL
te,PRON,expl:comp,SEN:0,cmr-88milsms-a118-0,ORAL
voir,VERB,xcomp,SEN:0,cmr-88milsms-a118-0,ORAL
de,ADP,case,SEN:0,cmr-88milsms-a118-0,ORAL
là,ADV,advmod,SEN:0,cmr-88milsms-a118-0,ORAL
où,PRON,iobj,SEN:0,cmr-88milsms-a118-0,ORAL
jsuis,NOUN,obl:arg,SEN:0,cmr-88milsms-a118-0,ORAL
